"","TeamNameBat","Team_Batting","Season","Match_id","Innings_No","Team_Bowling","venueGround","venueCity","winner","TeamNameBowl","TeamBattingWon","EOIOver","EOIBall","EOIRuns","EOIWkts","EOIRunRate","Over4","Over4Ball","Over4Runs","Over4Wkts","Over4RunRate","Over6","Over6Ball","Over6Runs","Over6Wkts","Over6RunRate","Over8","Over8Ball","Over8Runs","Over8Wkts","Over8RunRate","Over10","Over10Ball","Over10Runs","Over10Wkts","Over10RunRate","Over12","Over12Ball","Over12Runs","Over12Wkts","Over12RunRate","Over15","Over15Ball","Over15Runs","Over15Wkts","Over15RunRate","Over17","Over17Ball","Over17Runs","Over17Wkts","Over17RunRate","Over20","Over20Ball","Over20Runs","Over20Wkts","Runs30InOver","Runs50InOver","Runs75InOver","Runs100InOver","Wkts3InOver","Wkts4InOver","Wkts5InOver","interactionCurrTeams","interactionVenueBatTeam"
"1153","Royal Challengers Bangalore",2,2016,981000,2,1,"Eden Gardens","Kolkata","Royal Challengers Bangalore","Kolkata Knight Riders",TRUE,19,4,186,1,9.79,4,6,44,0,11,6,6,63,0,10.5,8,6,72,1,9,10,6,91,1,9.1,12,6,101,1,8.42,15,6,135,1,9,17,6,157,1,9.24,NA,NA,NA,NA,3,4.67,8.5,11.83,NA,NA,NA,14.5223905520149,-24.705560794512
"1154","Royal Challengers Bangalore",2,2016,981004,1,4,"M Chinnaswamy Stadium","Bangalore","Royal Challengers Bangalore","Kings XI Punjab",TRUE,15,6,211,3,14.07,4,7,35,0,8.75,6,6,63,0,10.5,8,6,93,0,11.62,10,6,129,0,12.9,12,8,166,2,13.83,15,6,211,3,14.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,4.67,6.83,9,14,NA,NA,4.48457880623851,42.2131841773303
"1155","Royal Challengers Bangalore",2,2016,981016,2,6,"Shaheed Veer Narayan Singh International Stadium","Raipur","Royal Challengers Bangalore","Delhi Daredevils",TRUE,19,1,139,4,7.32,4,6,28,2,7,6,6,49,2,8.17,8,6,68,2,8.5,10,6,83,2,8.3,12,6,88,3,7.33,15,6,111,4,7.4,17,6,126,4,7.41,NA,NA,NA,NA,4.17,6.17,9,13.67,10.17,15,NA,-2.20729569094572,-44.7811842860647
"1156","Royal Challengers Bangalore",2,2016,981018,2,13,"M Chinnaswamy Stadium","Bangalore","Royal Challengers Bangalore","Gujarat Lions",TRUE,19,2,159,6,8.37,4,6,25,3,6.25,6,6,31,5,5.17,8,6,47,5,5.88,10,6,70,6,7,12,6,89,6,7.42,15,6,110,6,7.33,17,6,138,6,8.12,NA,NA,NA,NA,5.83,8.17,10.83,14.5,3.5,4.83,5.5,-25.6288564310905,42.2131841773303
"1157","Royal Challengers Bangalore",2,2016,981024,2,11,"M Chinnaswamy Stadium","Bangalore","Sunrisers Hyderabad","Sunrisers Hyderabad",FALSE,20,6,200,7,10,4,6,42,0,10.5,6,6,59,0,9.83,8,7,79,0,9.88,10,6,112,0,11.2,12,6,129,1,10.75,15,6,158,3,10.53,17,6,172,5,10.12,20,6,200,7,3.33,4.67,7.67,9,13.83,15.5,16.5,-18.9369819339063,42.2131841773303
"1158","Royal Challengers Bangalore",2,2017,1082591,2,11,"Rajiv Gandhi International Stadium Uppal","Hyderabad (Deccan)","Sunrisers Hyderabad","Sunrisers Hyderabad",FALSE,20,4,172,10,8.6,4,7,43,0,10.75,6,6,54,1,9,8,6,74,2,9.25,10,7,98,2,9.8,12,6,118,3,9.83,15,6,139,5,9.27,17,6,154,6,9.06,20,4,172,10,3.33,5.33,8.17,10.33,11.67,12.83,13.67,-18.9369819339063,-1.28400005436721
"1159","Royal Challengers Bangalore",2,2017,1082595,1,6,"M Chinnaswamy Stadium","Bengaluru","Royal Challengers Bangalore","Delhi Daredevils",TRUE,20,6,157,8,7.85,4,6,30,1,7.5,6,6,41,2,6.83,8,6,53,2,6.62,10,6,61,3,6.1,12,6,74,3,6.17,15,7,121,4,8.07,17,6,142,6,8.35,20,6,157,8,4,7.67,12.17,13.33,8.67,15,16.67,-2.20729569094572,38.8672469287382
"1160","Royal Challengers Bangalore",2,2017,1082598,1,4,"Holkar Cricket Stadium","Indore","Kings XI Punjab","Kings XI Punjab",FALSE,20,6,148,4,7.4,4,6,19,2,4.75,6,6,23,3,3.83,8,6,34,3,4.25,10,6,53,3,5.3,12,6,65,3,5.42,15,6,71,4,4.73,17,7,96,4,5.65,20,6,148,4,7,9.5,15.5,17.17,5,13.17,NA,4.48457880623851,-4.62993730295933
"1161","Royal Challengers Bangalore",2,2017,1082602,1,7,"M Chinnaswamy Stadium","Bengaluru","Mumbai Indians","Mumbai Indians",FALSE,20,6,142,5,7.1,4,6,28,0,7,6,6,41,0,6.83,8,6,53,0,6.62,10,6,66,1,6.6,12,6,76,1,6.33,15,6,110,1,7.33,17,6,119,3,7,20,6,142,5,4.17,6.67,11.83,13.83,16.33,18,18.17,-5.55323293953784,38.8672469287382
"1162","Royal Challengers Bangalore",2,2017,1082607,2,12,"M Chinnaswamy Stadium","Bengaluru","Rising Pune Supergiants","Rising Pune Supergiants",FALSE,20,6,134,9,6.7,4,6,35,1,8.75,6,6,42,2,7,8,7,53,2,6.62,10,6,67,2,6.7,12,7,78,3,6.5,15,7,92,4,6.13,17,6,115,5,6.76,20,6,134,9,3.5,7.67,11.5,15.5,10.5,15,15.83,-22.2829191824984,38.8672469287382
"1163","Royal Challengers Bangalore",2,2017,1082610,1,13,"Saurashtra Cricket Association Stadium","Rajkot","Royal Challengers Bangalore","Gujarat Lions",TRUE,20,6,213,2,10.65,4,6,33,0,8.25,6,6,45,0,7.5,8,6,75,0,9.38,10,6,92,0,9.2,12,7,119,0,9.92,15,7,153,1,10.2,17,6,166,2,9.76,20,6,213,2,3.83,6.83,8,10.5,NA,NA,NA,-25.6288564310905,-48.1271215346568
"1164","Royal Challengers Bangalore",2,2017,1082621,1,13,"M Chinnaswamy Stadium","Bengaluru","Gujarat Lions","Gujarat Lions",FALSE,20,6,134,10,6.7,4,7,22,1,5.5,6,6,35,3,5.83,8,6,56,3,7,10,7,61,5,6.1,12,6,77,5,6.42,15,6,107,7,7.13,17,6,116,8,6.82,20,6,134,10,5.67,7.83,11.33,13.5,4.33,8.67,9.67,-25.6288564310905,38.8672469287382
"1165","Royal Challengers Bangalore",2,2017,1082624,2,12,"Maharashtra Cricket Association Stadium","Pune","Rising Pune Supergiants","Rising Pune Supergiants",FALSE,20,6,96,9,4.8,4,6,30,1,7.5,6,6,39,2,6.5,8,6,45,3,5.62,10,6,49,5,4.9,12,6,60,5,5,15,6,71,7,4.73,17,6,82,8,4.82,20,6,96,9,4,10.17,16.17,NA,7.67,8.67,9.83,-22.2829191824984,-41.4352470374726
"1166","Royal Challengers Bangalore",2,2017,1082628,1,7,"Wankhede Stadium","Mumbai","Mumbai Indians","Mumbai Indians",FALSE,20,6,162,8,8.1,4,7,31,1,7.75,6,6,52,2,8.67,8,6,63,2,7.88,10,6,80,2,8,12,6,96,3,8,15,6,115,5,7.67,17,6,132,5,7.76,20,6,162,8,3.5,5.83,8.83,12.17,10.5,12.33,13.67,-5.55323293953784,-31.3974352916963
"1167","Royal Challengers Bangalore",2,2017,1082633,2,4,"M Chinnaswamy Stadium","Bengaluru","Kings XI Punjab","Kings XI Punjab",FALSE,19,6,119,10,6.26,4,6,27,2,6.75,6,6,46,3,7.67,8,6,52,4,6.5,10,6,68,4,6.8,12,6,75,6,6.25,15,6,98,7,6.53,17,6,111,7,6.53,NA,NA,NA,NA,4.33,6.67,11.83,15.33,4.83,7.83,10.83,4.48457880623851,38.8672469287382
"1168","Royal Challengers Bangalore",2,2017,1082636,1,1,"M Chinnaswamy Stadium","Bengaluru","Kolkata Knight Riders","Kolkata Knight Riders",FALSE,20,6,158,6,7.9,4,6,29,2,7.25,6,7,40,3,6.67,8,6,54,3,6.75,10,6,63,3,6.3,12,6,78,3,6.5,15,6,105,3,7,17,6,115,4,6.76,20,6,158,6,4.17,7.17,12,14.17,4.67,15.17,18.17,14.5223905520149,38.8672469287382
"1169","Royal Challengers Bangalore",2,2017,1082646,1,6,"Feroz Shah Kotla","Delhi","Royal Challengers Bangalore","Delhi Daredevils",TRUE,20,8,161,6,8.05,4,6,27,0,6.75,6,6,37,1,6.17,8,6,48,1,6,10,6,66,1,6.6,12,6,90,1,7.5,15,6,107,3,7.13,17,6,126,4,7.41,20,8,161,6,4.5,8.17,11.33,14,14.17,16.5,17.83,-2.20729569094572,15.4456861885934
"1170","Sunrisers Hyderabad",11,2013,598005,1,10,"Rajiv Gandhi International Stadium, Uppal","Hyderabad","Sunrisers Hyderabad","Pune Warriors",TRUE,20,6,126,6,6.3,4,6,21,0,5.25,6,7,38,1,6.33,8,6,50,1,6.25,10,6,60,2,6,12,6,71,2,5.92,15,6,87,4,5.8,17,6,107,4,6.29,20,6,126,6,5,8,13.33,16.67,13,14.33,17.83,26.3462039068017,-3.48432185645892
"1171","Sunrisers Hyderabad",11,2013,598009,2,2,"Rajiv Gandhi International Stadium, Uppal","Hyderabad","Sunrisers Hyderabad","Royal Challengers Bangalore",TRUE,20,6,130,7,6.5,4,6,20,2,5,6,6,37,2,6.17,8,6,47,2,5.88,10,6,56,3,5.6,12,6,69,3,5.75,15,7,91,4,6.07,17,6,103,6,6.06,20,6,130,7,5,8.5,12.5,16.17,8.33,13.67,15.83,-18.8862981044614,-3.48432185645892
"1172","Sunrisers Hyderabad",11,2013,598015,2,6,"Feroz Shah Kotla","Delhi","Sunrisers Hyderabad","Delhi Daredevils",TRUE,20,2,115,7,5.75,4,6,15,1,3.75,6,6,38,1,6.33,8,6,46,2,5.75,10,6,51,2,5.1,12,6,63,3,5.25,15,6,76,5,5.07,17,7,97,6,5.71,20,2,115,7,5.5,9.33,14.83,17.5,11,14,14.33,3.72995290117013,-26.1005728620905
"1173","Sunrisers Hyderabad",11,2013,598018,2,1,"Eden Gardens","Kolkata","Kolkata Knight Riders","Kolkata Knight Riders",FALSE,20,7,132,7,6.6,4,6,29,0,7.25,6,7,39,0,6.5,8,6,55,0,6.88,10,6,68,1,6.8,12,6,77,3,6.42,15,6,104,3,6.93,17,6,115,5,6.76,20,7,132,7,4.17,7.17,11.83,14.33,11.17,15.5,17,-24.5403608558693,41.7481801548042
"1174","Sunrisers Hyderabad",11,2013,598023,1,10,"Subrata Roy Sahara Stadium","Pune","Sunrisers Hyderabad","Pune Warriors",TRUE,20,7,119,8,5.95,4,6,16,3,4,6,6,25,4,4.17,8,6,33,4,4.12,10,6,42,5,4.2,12,6,62,6,5.17,15,6,75,7,5,17,6,86,7,5.06,20,7,119,8,7,11.17,14.83,18.67,3,5,9.33,26.3462039068017,70.0184939118436
"1175","Sunrisers Hyderabad",11,2013,598026,2,4,"Rajiv Gandhi International Stadium, Uppal","Hyderabad","Sunrisers Hyderabad","Kings XI Punjab",TRUE,19,6,127,5,6.68,4,6,16,1,4,6,6,33,1,5.5,8,6,48,2,6,10,6,56,2,5.6,12,6,70,3,5.83,15,6,87,3,5.8,17,6,99,5,5.82,NA,NA,NA,NA,5.5,8.5,12.83,17.17,11.67,15.17,16.17,-7.57817260164564,-3.48432185645892
"1176","Sunrisers Hyderabad",11,2013,598035,1,3,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Chennai Super Kings",FALSE,20,6,159,6,7.95,4,6,28,2,7,6,6,40,3,6.67,8,6,53,3,6.62,10,7,62,4,6.2,12,6,77,4,6.42,15,6,96,4,6.4,17,6,115,5,6.76,20,6,159,6,4.17,7.17,12,16,4.83,10,15.5,-13.2322353530535,-37.4086983649062
"1177","Sunrisers Hyderabad",11,2013,598037,1,5,"Sawai Mansingh Stadium","Jaipur","Rajasthan Royals","Rajasthan Royals",FALSE,20,7,144,9,7.2,4,6,15,4,3.75,6,7,29,5,4.83,8,6,46,6,5.75,10,6,64,6,6.4,12,7,74,6,6.17,15,6,92,7,6.13,17,6,108,7,6.35,20,7,144,9,6.33,8.5,12.33,16.17,2,3.67,4.67,-1.92410985023776,13.4778663977647
"1178","Sunrisers Hyderabad",11,2013,598044,2,7,"Rajiv Gandhi International Stadium, Uppal","Hyderabad","Sunrisers Hyderabad","Mumbai Indians",TRUE,18,7,130,3,7.22,4,6,20,1,5,6,6,36,1,6,8,6,53,2,6.62,10,7,61,2,6.1,12,6,79,2,6.58,15,6,106,2,7.07,17,6,127,2,7.47,NA,NA,NA,NA,5.33,7.67,11.83,14.5,17.33,NA,NA,9.38401565257801,-3.48432185645892
"1179","Sunrisers Hyderabad",11,2013,598049,2,6,"Rajiv Gandhi International Stadium, Uppal","Hyderabad","Sunrisers Hyderabad","Delhi Daredevils",TRUE,14,6,81,4,5.79,4,6,30,0,7.5,6,7,41,2,6.83,8,6,46,3,5.75,10,6,55,3,5.5,12,7,64,4,5.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,8.5,13.33,NA,6.83,11.33,NA,3.72995290117013,-3.48432185645892
"1180","Sunrisers Hyderabad",11,2013,598053,1,2,"M Chinnaswamy Stadium","Bangalore","Royal Challengers Bangalore","Royal Challengers Bangalore",FALSE,20,6,161,6,8.05,4,6,25,1,6.25,6,6,40,1,6.67,8,6,50,2,6.25,10,6,62,2,6.2,12,6,67,3,5.58,15,6,98,3,6.53,17,7,135,3,7.94,20,6,161,6,4.5,7.67,13,15.17,10.33,18,19,-18.8862981044614,-71.3330748733535
"1181","Sunrisers Hyderabad",11,2013,598056,2,3,"Rajiv Gandhi International Stadium, Uppal","Hyderabad","Chennai Super Kings","Chennai Super Kings",FALSE,20,7,146,8,7.3,4,7,29,1,7.25,6,6,49,2,8.17,8,6,56,3,7,10,6,75,5,7.5,12,6,91,5,7.58,15,6,109,6,7.27,17,6,115,7,6.76,20,7,146,8,4.17,6.17,10,13,7.83,8.33,9,-13.2322353530535,-3.48432185645892
"1182","Sunrisers Hyderabad",11,2013,598061,1,4,"Punjab Cricket Association Stadium, Mohali","Chandigarh","Sunrisers Hyderabad","Kings XI Punjab",TRUE,20,6,150,7,7.5,4,6,28,0,7,6,6,37,2,6.17,8,6,51,4,6.38,10,6,56,5,5.6,12,6,71,5,5.92,15,6,98,6,6.53,17,6,114,6,6.71,20,6,150,7,5.17,7.33,12.5,15.67,7.83,8,8.67,-7.57817260164564,-43.0627611163141
"1183","Sunrisers Hyderabad",11,2013,598065,1,7,"Wankhede Stadium","Mumbai","Mumbai Indians","Mumbai Indians",FALSE,20,6,178,3,8.9,4,6,39,1,9.75,6,7,52,1,8.67,8,6,70,1,8.75,10,6,87,1,8.7,12,7,104,1,8.67,15,6,131,2,8.73,17,6,152,2,8.94,20,6,178,3,2,6,8.5,11.33,18.5,NA,NA,9.38401565257801,53.0563056576199
"1184","Sunrisers Hyderabad",11,2013,598070,1,5,"Rajiv Gandhi International Stadium, Uppal","Hyderabad","Sunrisers Hyderabad","Rajasthan Royals",TRUE,20,6,136,9,6.8,4,7,8,3,2,6,6,21,3,3.5,8,6,34,3,4.25,10,6,48,3,4.8,12,7,61,4,5.08,15,6,90,4,6,17,6,111,5,6.53,20,6,136,9,7,11,13.5,16,2.67,10.5,16.33,-1.92410985023776,-3.48432185645892
"1185","Sunrisers Hyderabad",11,2013,598074,2,1,"Rajiv Gandhi International Stadium, Uppal","Hyderabad","Sunrisers Hyderabad","Kolkata Knight Riders",TRUE,19,5,132,5,6.95,4,6,25,0,6.25,6,6,45,0,7.5,8,6,62,0,7.75,10,6,77,0,7.7,12,6,90,1,7.5,15,7,106,3,7.07,17,6,108,4,6.35,NA,NA,NA,NA,4.83,7.33,9.17,13.33,14.33,15.5,17.83,-24.5403608558693,-3.48432185645892
"1186","Sunrisers Hyderabad",11,2013,598076,1,5,"Feroz Shah Kotla","Delhi","Rajasthan Royals","Rajasthan Royals",FALSE,20,6,132,7,6.6,4,6,12,2,3,6,6,27,2,4.5,8,6,38,2,4.75,10,6,48,2,4.8,12,6,57,3,4.75,15,6,77,3,5.13,17,7,104,4,6.12,20,6,132,7,6.83,10.67,14.33,17,11,15.67,17.33,-1.92410985023776,-26.1005728620905
"1187","Sunrisers Hyderabad",11,2014,729290,1,5,"Sheikh Zayed Stadium","Abu Dhabi","Rajasthan Royals","Rajasthan Royals",FALSE,20,6,133,6,6.65,4,6,24,1,6,6,6,41,1,6.83,8,6,50,1,6.25,10,6,69,1,6.9,12,6,79,2,6.58,15,7,90,3,6,17,7,108,4,6.35,20,6,133,6,4.5,8,11,16.17,13.33,17,17.5,-1.92410985023776,-82.6412003761693
"1188","Sunrisers Hyderabad",11,2014,729300,2,4,"Sharjah Cricket Stadium","Abu Dhabi","Kings XI Punjab","Kings XI Punjab",FALSE,20,2,121,10,6.05,4,8,31,1,7.75,6,6,45,3,7.5,8,6,54,4,6.75,10,6,74,4,7.4,12,6,84,5,7,15,6,99,7,6.6,17,6,113,7,6.65,20,2,121,10,4,7.17,10.67,15.5,5,7,10.33,-7.57817260164564,-82.6412003761693
"1189","Sunrisers Hyderabad",11,2014,729306,1,6,"Dubai International Cricket Stadium","Abu Dhabi","Sunrisers Hyderabad","Delhi Daredevils",TRUE,20,6,184,1,9.2,4,6,32,0,8,6,6,55,0,9.17,8,6,67,1,8.38,10,6,81,1,8.1,12,6,90,1,7.5,15,6,118,1,7.87,17,6,139,1,8.18,20,6,184,1,3.83,5.67,9.67,14.17,NA,NA,NA,3.72995290117013,-82.6412003761693
"1190","Sunrisers Hyderabad",11,2014,729316,1,3,"Sharjah Cricket Stadium","Abu Dhabi","Chennai Super Kings","Chennai Super Kings",FALSE,20,6,145,5,7.25,4,6,27,2,6.75,6,6,37,2,6.17,8,6,55,2,6.88,10,6,65,2,6.5,12,6,78,3,6.5,15,6,98,4,6.53,17,6,108,4,6.35,20,6,145,5,4.5,7.67,11.5,15.5,10.5,15,17.33,-13.2322353530535,-82.6412003761693
"1191","Sunrisers Hyderabad",11,2014,729322,1,7,"Dubai International Cricket Stadium","Abu Dhabi","Sunrisers Hyderabad","Mumbai Indians",TRUE,20,6,172,5,8.6,4,6,31,1,7.75,6,6,44,2,7.33,8,7,63,2,7.88,10,6,71,2,7.1,12,6,83,2,6.92,15,7,117,2,7.8,17,6,137,2,8.06,20,6,172,5,3.67,7.5,10.83,14.17,18.33,19,19.33,9.38401565257801,-82.6412003761693
"1192","Sunrisers Hyderabad",11,2014,733982,1,2,"M Chinnaswamy Stadium","Bangalore","Royal Challengers Bangalore","Royal Challengers Bangalore",FALSE,20,6,155,6,7.75,4,6,29,2,7.25,6,7,47,2,7.83,8,6,59,2,7.38,10,7,72,2,7.2,12,6,87,2,7.25,15,8,106,3,7.07,17,6,124,4,7.29,20,6,155,6,4.17,6.5,10.33,14.33,13,16,19,-18.8862981044614,-71.3330748733535
"1193","Sunrisers Hyderabad",11,2014,733994,1,5,"Sardar Patel Stadium, Motera","Ahmedabad","Sunrisers Hyderabad","Rajasthan Royals",TRUE,20,7,134,9,6.7,4,6,37,1,9.25,6,6,50,1,8.33,8,6,61,2,7.62,10,7,74,3,7.4,12,6,86,4,7.17,15,6,102,5,6.8,17,6,111,7,6.53,20,7,134,9,3.33,6,10.17,15,9,11.83,12.83,-1.92410985023776,-76.9871376247614
"1194","Sunrisers Hyderabad",11,2014,734006,1,7,"Rajiv Gandhi International Stadium, Uppal","Hyderabad","Mumbai Indians","Mumbai Indians",FALSE,20,7,157,3,7.85,4,6,24,0,6,6,6,43,1,7.17,8,6,60,1,7.5,10,6,70,2,7,12,6,80,2,6.67,15,7,103,2,6.87,17,6,118,2,6.94,20,7,157,3,4.83,7.17,11.5,15,18.83,NA,NA,9.38401565257801,-3.48432185645892
"1195","Sunrisers Hyderabad",11,2014,734012,1,4,"Rajiv Gandhi International Stadium, Uppal","Hyderabad","Kings XI Punjab","Kings XI Punjab",FALSE,20,7,205,5,10.25,4,8,23,0,5.75,6,6,55,0,9.17,8,6,65,0,8.12,10,6,72,1,7.2,12,7,92,2,7.67,15,6,127,2,8.47,17,6,149,2,8.76,20,7,205,5,4.33,5.33,10.33,12.83,18.33,19,19.5,-7.57817260164564,-3.48432185645892
"1196","Sunrisers Hyderabad",11,2014,734020,1,1,"Rajiv Gandhi International Stadium, Uppal","Hyderabad","Kolkata Knight Riders","Kolkata Knight Riders",FALSE,20,8,142,8,7.1,4,6,28,1,7,6,6,41,2,6.83,8,6,58,2,7.25,10,6,77,3,7.7,12,6,96,3,8,15,6,109,5,7.27,17,6,126,5,7.41,20,8,142,8,4.33,6.83,10,13,8.5,12.67,13.33,-24.5403608558693,-3.48432185645892
"1197","Sunrisers Hyderabad",11,2014,734026,2,2,"Rajiv Gandhi International Stadium, Uppal","Hyderabad","Sunrisers Hyderabad","Royal Challengers Bangalore",TRUE,20,4,161,3,8.05,4,7,40,0,10,6,6,51,0,8.5,8,6,59,0,7.38,10,6,72,0,7.2,12,6,97,0,8.08,15,6,116,1,7.73,17,6,134,2,7.88,20,4,161,3,3.17,5.33,10.33,12.33,18.83,NA,NA,-18.8862981044614,-3.48432185645892
"1198","Sunrisers Hyderabad",11,2014,734034,2,3,"JSCA International Stadium Complex","Ranchi","Sunrisers Hyderabad","Chennai Super Kings",TRUE,20,4,189,4,9.45,4,6,39,0,9.75,6,7,64,0,10.67,8,6,76,0,9.5,10,6,100,0,10,12,6,117,1,9.75,15,6,148,1,9.87,17,6,168,1,9.88,20,4,189,4,2.33,5.5,7.83,10,18.17,19.33,NA,-13.2322353530535,86.9806821660672
"1199","Sunrisers Hyderabad",11,2014,734042,1,1,"Eden Gardens","Kolkata","Kolkata Knight Riders","Kolkata Knight Riders",FALSE,20,7,160,7,8,4,6,37,1,9.25,6,6,49,1,8.17,8,6,69,2,8.62,10,6,78,2,7.8,12,6,89,2,7.42,15,6,121,4,8.07,17,6,127,5,7.47,20,7,160,7,3.67,6.17,9.67,13.83,12.33,15,16.5,-24.5403608558693,41.7481801548042
"1200","Sunrisers Hyderabad",11,2015,829716,2,3,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Chennai Super Kings",FALSE,20,6,164,6,8.2,4,6,32,1,8,6,6,46,2,7.67,8,6,62,2,7.75,10,6,80,2,8,12,6,93,3,7.75,15,6,115,4,7.67,17,7,138,5,8.12,20,6,164,6,3.5,6.17,10,13.33,11.5,14.83,16.83,-13.2322353530535,-37.4086983649062
"1201","Sunrisers Hyderabad",11,2015,829724,2,2,"M Chinnaswamy Stadium","Bangalore","Sunrisers Hyderabad","Royal Challengers Bangalore",TRUE,18,2,172,2,9.56,4,6,43,0,10.75,6,6,65,0,10.83,8,6,83,1,10.38,10,6,95,2,9.5,12,6,113,2,9.42,15,6,137,2,9.13,17,9,162,2,9.53,NA,NA,NA,NA,2,4.33,7.33,10.67,NA,NA,NA,-18.8862981044614,-71.3330748733535
"1202","Sunrisers Hyderabad",11,2015,829732,1,5,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium","Visakhapatnam","Rajasthan Royals","Rajasthan Royals",FALSE,20,6,127,5,6.35,4,6,25,1,6.25,6,6,35,3,5.83,8,7,43,3,5.38,10,6,55,3,5.5,12,6,75,3,6.25,15,6,90,4,6,17,6,98,5,5.76,20,6,127,5,4.17,8.83,12,17.67,5.17,14.17,16.5,-1.92410985023776,92.6347449174751
"1203","Sunrisers Hyderabad",11,2015,829736,2,6,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium","Visakhapatnam","Delhi Daredevils","Delhi Daredevils",FALSE,20,6,163,8,8.15,4,6,20,0,5,6,6,50,0,8.33,8,6,55,2,6.88,10,6,69,2,6.9,12,6,86,2,7.17,15,6,110,3,7.33,17,6,129,6,7.59,20,6,163,8,4.83,6,10.5,13.83,12.67,16,16.67,3.72995290117013,92.6347449174751
"1204","Sunrisers Hyderabad",11,2015,829748,1,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium","Visakhapatnam","Sunrisers Hyderabad","Kolkata Knight Riders",TRUE,20,7,176,4,8.8,4,6,30,0,7.5,6,6,43,0,7.17,8,6,56,0,7,10,6,80,0,8,12,6,109,0,9.08,15,6,133,1,8.87,17,6,149,2,8.76,20,7,176,4,4,7,9.5,11.5,18.5,19.33,NA,-24.5403608558693,92.6347449174751
"1205","Sunrisers Hyderabad",11,2015,829756,2,7,"Wankhede Stadium","Mumbai","Mumbai Indians","Mumbai Indians",FALSE,20,6,137,8,6.85,4,6,39,0,9.75,6,7,52,2,8.67,8,7,64,2,8,10,6,74,3,7.4,12,6,81,3,6.75,15,6,104,4,6.93,17,7,124,4,7.29,20,6,137,8,3.67,5.33,10.67,14.17,8.67,14.83,17.67,9.38401565257801,53.0563056576199
"1206","Sunrisers Hyderabad",11,2015,829764,1,4,"Punjab Cricket Association Stadium, Mohali","Chandigarh","Sunrisers Hyderabad","Kings XI Punjab",TRUE,20,6,150,6,7.5,4,6,30,1,7.5,6,6,56,2,9.33,8,6,65,2,8.12,10,6,76,3,7.6,12,6,85,3,7.08,15,6,104,3,6.93,17,6,123,4,7.24,20,6,150,6,3.67,5.17,9.33,14.5,9.83,16.67,17.33,-7.57817260164564,-43.0627611163141
"1207","Sunrisers Hyderabad",11,2015,829778,1,3,"Rajiv Gandhi International Stadium, Uppal","Hyderabad","Sunrisers Hyderabad","Chennai Super Kings",TRUE,20,6,192,7,9.6,4,6,47,0,11.75,6,6,76,0,12.67,8,6,86,0,10.75,10,6,107,2,10.7,12,6,128,2,10.67,15,6,143,3,9.53,17,6,159,4,9.35,20,6,192,7,3,4.17,6,9.17,13,16.17,17.33,-13.2322353530535,-3.48432185645892
"1208","Sunrisers Hyderabad",11,2015,829786,2,1,"Eden Gardens","Kolkata","Kolkata Knight Riders","Kolkata Knight Riders",FALSE,20,6,132,9,6.6,4,6,26,2,6.5,6,6,33,3,5.5,8,6,55,3,6.88,10,6,63,4,6.3,12,6,69,6,5.75,15,6,88,7,5.87,17,6,96,7,5.65,20,6,132,9,5.17,6.83,13,17.17,4.83,8.17,11.67,-24.5403608558693,41.7481801548042
"1209","Sunrisers Hyderabad",11,2015,829792,1,5,"Brabourne Stadium","Mumbai","Sunrisers Hyderabad","Rajasthan Royals",TRUE,20,7,201,4,10.05,4,7,40,0,10,6,6,56,1,9.33,8,7,67,1,8.38,10,6,88,1,8.8,12,6,96,2,8,15,6,133,3,8.87,17,7,170,3,10,20,7,201,4,3.33,5.17,8.83,12.83,14.33,17.67,NA,-1.92410985023776,53.0563056576199
"1210","Sunrisers Hyderabad",11,2015,829798,1,6,"Shaheed Veer Narayan Singh International Stadium","Raipur","Sunrisers Hyderabad","Delhi Daredevils",TRUE,20,6,163,4,8.15,4,7,31,1,7.75,6,7,41,2,6.83,8,6,54,2,6.75,10,6,62,2,6.2,12,6,79,3,6.58,15,6,99,4,6.6,17,6,122,4,7.18,20,6,163,4,4,7.5,11.83,15.17,10.67,15,NA,3.72995290117013,75.6725566632515
"1211","Sunrisers Hyderabad",11,2015,829804,1,4,"Rajiv Gandhi International Stadium, Uppal","Hyderabad","Sunrisers Hyderabad","Kings XI Punjab",TRUE,20,6,185,5,9.25,4,7,46,0,11.5,6,6,56,0,9.33,8,6,69,1,8.62,10,7,86,1,8.6,12,6,99,1,8.25,15,6,140,2,9.33,17,6,157,3,9.24,20,6,185,5,3.17,4.33,9.17,12.33,15.33,17.17,17.33,-7.57817260164564,-3.48432185645892
